index,id,hashtag_index
814,2.922927083690136e+18,94
815,2.917919037342475e+18,337
816,2.917919037342475e+18,8
817,2.917919037342475e+18,338
818,2.917919037342475e+18,339
819,2.917919037342475e+18,0
820,2.917919037342475e+18,340
821,2.913504950084901e+18,8
822,2.913504950084901e+18,341
823,2.913504950084901e+18,46
824,2.913504950084901e+18,47
825,2.913504950084901e+18,342
826,2.9215299825782195e+18,343
827,2.9215299825782195e+18,57
828,2.9215299825782195e+18,265
829,2.9215299825782195e+18,343
830,2.9215299825782195e+18,183
831,2.912895623644963e+18,8
832,2.912895623644963e+18,344
833,2.912895623644963e+18,345
834,2.912895623644963e+18,19
835,2.9107186462290934e+18,8
836,2.9107186462290934e+18,0
837,2.9107186462290934e+18,52
838,2.9107186462290934e+18,344
839,2.9107186462290934e+18,346
840,,347
841,2.9273194695505295e+18,57
842,2.9273194695505295e+18,348
843,2.9273194695505295e+18,349
844,2.9273194695505295e+18,8
845,2.9273194695505295e+18,350
846,2.9273194695505295e+18,344
847,2.90844773431524e+18,8
848,2.90844773431524e+18,351
849,2.90844773431524e+18,94
850,2.90844773431524e+18,352
851,2.90844773431524e+18,353
852,2.9114091283587195e+18,57
853,2.9114091283587195e+18,350
854,2.9114091283587195e+18,8
855,2.9114091283587195e+18,325
856,2.9114091283587195e+18,0
857,2.9114091283587195e+18,354
858,2.9114091283587195e+18,344
859,2.9041047561299523e+18,8
860,2.9041047561299523e+18,46
861,2.9041047561299523e+18,355
862,2.9041047561299523e+18,117
863,2.9041047561299523e+18,356
864,2.9041047561299523e+18,357
865,2.90630217137414e+18,59
866,2.90630217137414e+18,31
867,2.90630217137414e+18,8
868,2.90630217137414e+18,358
869,2.90630217137414e+18,359
870,2.90630217137414e+18,60
871,2.903341524242094e+18,8
872,2.903341524242094e+18,161
873,2.903341524242094e+18,56
874,2.903341524242094e+18,360
875,2.903341524242094e+18,53
876,2.903341524242094e+18,0
877,2.903341524242094e+18,54
878,2.903341524242094e+18,332
879,2.903341524242094e+18,344
880,2.8961476063332454e+18,8
881,2.8961476063332454e+18,46
882,2.8961476063332454e+18,361
883,2.8961476063332454e+18,251
884,2.8961476063332454e+18,249
885,2.9070866175968384e+18,362
886,2.9070866175968384e+18,363
887,2.9070866175968384e+18,364
888,2.9070866175968384e+18,82
889,2.9070866175968384e+18,0
890,2.9070866175968384e+18,46
891,2.9070866175968384e+18,117
892,2.898284317423041e+18,218
893,2.898284317423041e+18,104
894,2.898284317423041e+18,8
895,2.898284317423041e+18,365
896,2.898284317423041e+18,366
897,2.898284317423041e+18,105
898,2.898284317423041e+18,367
899,2.898284317423041e+18,99
