id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
5628988773874459,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,You can make a difference!  TKH has created V.I.P (The #Volunteer Impact Program) for #volunteers and partners who want to support our #fellows and #alumni. Fill this out if you're interested: https://bit.ly/TKH-Volunteer#ExpandOpportunity #VolunteerOpportunities #NonProfit #VolunteerWeek #Mentorship #MockInterviews #NVW #NationalVolunteerWeek #Tech #TechTuesdays,2023-04-18T14:21:57.114034,[],https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/341528322_2410808605779090_7936723759884498806_n.png?stp=dst-png_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=2c4854&_nc_ohc=KjB8W28MJUgAX_Mw33z&_nc_ht=scontent-iad3-2.xx&oh=00_AfCp7_YMetNvzKnUvtw7e_5cdVNgQgUI6ZqoGvlNFDGPeA&oe=64448530,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5628988773874459/?__cft__[0]=AZU5DderngtA7gxHu7UfkPLDxwDhUUEi3rEq8e6RGPy6N27GDSb2QRXsGaWAjCJ1Gk9ITq6Lm1DwfGo3IHELwJe6920Tqxjhf4qzFdWAk1c8C9898YCeJYJmrqUd7KubpgPHDtqrvgI3vWUeiz_8z5Y14lGTEhUVzVnLJlfsAP_HD5fH_AexTp41rGFqKcLpXDf-gBRiuKcSFsPB1uFcWVNg&__tn__=%2CO%2CP-R
5625780797528590,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,"Ever wonder what a career in #CyberSecurity is like? Check out our #DayintheLife series like this #Thursday, April 20th at 7pm EST.Sign up today! https://bit.ly/TKH_DayintheLife_CyberSecurity2#ExpandOpportunity #Tech #TechEvents #TechJobs #Workshops #MondayMotivation #LatinInTech #LatinaTechies #LatinaProfessionals #entreprenuers #latinaentreprenuers",2023-04-17T16:22:03.972318,[],https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/341558467_1909032892794402_4023047570611401820_n.png?stp=dst-png_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=2c4854&_nc_ohc=8djuXP4bsYEAX9e-DqI&_nc_ht=scontent-iad3-1.xx&oh=00_AfAs4VQezZNVEL9Le-wesKdOLuD4fVFxGwVFWwgSQYhnkA&oe=64436C59,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5625780797528590/?__cft__[0]=AZXi64NObv_yw9148NIVPAQKTfLF9Rud_FB7EzLHJ6lfKhq5X743bY3aJPC7wW_CpYvL_mAD1iDsRQoHc_fBjGnGCdHvSPkYgE3Hkb7aj3UGbJzhCY1bQRN9ytEEyQbT42LukhIkBD66gbz7Q7Ue5Qw-j2vl2eErGMphDObccXgghRLP3vpyjIzS2tCxhLiqvRl3jp8CJZTZuqua0Ef8usAh&__tn__=%2CO%2CP-R
5617118895061447,"The Knowledge House Fellowship, Inc.",0,1,0,0,0,0,0,0,1,0,"Introducing Neiman Phillips! He's a passionate #CyberSecurity Fellow from #Atlanta who has been very thoughtful in sharing resources and cheering on his classmates and has great enthusiasm toward his work.""I plan to use my knowledge of the cloud to consult clients and businesses with an optimized architecture that offers the most security, accessibility, and pricing flexibility.""Congrats again!#ExpandOpportunity #MeetTheTalent #StudentSpotlight #Innovation #FunFriday #Friyay",2023-04-14T16:22:04.138317,[],https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/341358848_766822555001163_1178508147202285302_n.png?stp=dst-png_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=2c4854&_nc_ohc=8wa_k-Hr5uEAX-bzIdF&_nc_ht=scontent-iad3-1.xx&oh=00_AfC0dSJL5POoXhAm5HJx93FeOTJW7vUhFxATmOOQHgfkLw&oe=6443D025,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5617118895061447/?__cft__[0]=AZULIsHlcKgfy4Z9JOxEoru8cl-kwsma1JSPEqzz3JBbdIbzbLu9Z0R8UtsSTbaZ_HPZGJ1fCIt9f-S_ttb9qsg9BaJej2X4IUJSO_16D3w-RxQgMy_0SlcguEEat2iAXbqEOqALFQkFOMm1H8owpRgBKkRmPU9HKyO6k41GmqMQTEDKe57j8l0uilHli9sguu9f9IHlT_0cnwhFqJgtGtLf&__tn__=%2CO%2CP-R
5614157942024209,"The Knowledge House Fellowship, Inc.",0,1,0,0,0,0,0,0,1,0,"We are excited to announce that The Knowledge House has been selected as a 2023 Tech Equity Collective Impact Fund Recipient! Tech Equity Collective, an initiative started by Google, accelerates Black innovation and representation in tech by bringing together community and industry partners to create programs and experiences that lead to tangible progress of Black tech innovators.The TEC Impact Fund, with the support of Goodie Nation, provides financial funding to US Black-in-Tech organizations equipping aspiring Black professionals, focused on core engineering and technical roles, with the skills and tools to thrive in tech. We are proud Tech Equity Collective Advocates! Learn more → https://techequitycollective.com#Google #BlackInTech #TECImpactFund #ImpactFund #WCW #WomenCrushWednesday #POC",2023-04-13T16:22:04.303316,[],https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/341477222_724275752772898_962500350057947853_n.png?stp=dst-png_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=2c4854&_nc_ohc=HN3v7gaqi5MAX_H67BW&_nc_ht=scontent-iad3-1.xx&oh=00_AfDfMyFd01gxBTJJNWAQlPzKcerHLCuxd5k7onu3btlj5g&oe=64431525,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5614157942024209/?__cft__[0]=AZWir_tl9ywaMKkwqJUWQojWTBSQjXt6JsVyAjMX8o_wC81-4iu7WzTQPgCLtJvEUgvmcNlCAI9P8yiELJtAN3HPKOuFyeMuFtI-dsxZPfPoY-PRVMvkWRUQtBpgu-o0EQJCxl-f-WgrcoKl1laoYDhceFeSuPnQQNxxaPCMBKvnpXcCx5aXRK_IY6yx8Z4JnRPGrE5DnA8Uo6dOEReBNju8&__tn__=%2CO%2CP-R
5611331528973517,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,"Applications are open for our #Innovation Fellowship! You must be 18+, low income and living in #NewYork, #LosAngeles, #Newark, & #Atlanta. The program is completely #free.Applications close on June 2nd, 2023. Apply today! https://bit.ly/TKH_Application_SM#ExpandOpportunity #Tech #TechProgram #Coding #Bronx #LA #BlackTechTwitter #KnowledgePays #NationalEducationAndSharingDay",2023-04-12T16:22:09.806555,[],https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/341080595_221391500493497_3798141873046881833_n.png?stp=dst-png_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=2c4854&_nc_ohc=JGZx1DZ8G3gAX92Zl6J&_nc_ht=scontent-iad3-1.xx&oh=00_AfDbDe_kb85o8rPQ9ZNUzsYhoXpBCM4hh1C7KWO7CD2JNg&oe=644404EE,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5611331528973517/?__cft__[0]=AZXol2tNWEeE3JjP6Ux-A_DV__VxGHtYtIW1YsCUybUwBWiSaNlS-6FpVCvB1QsKt7unJrgMNARt5XeSdsWm-fLpxB2H0b_mxH4QRWCIJrSrE3UxzVB9Pq2aEjib4-hBhBocZTHroQ-vFbK4jTRf0fK3sUK96g6IBeEnpZ06xDOhqAmIl9Seuj5NTDbaaiDmy3LZkxDGm9ii9r1bFXX6Pl0B&__tn__=%2CO%2CP-R
pfbid02MAmxHebcbhFmvGE2EXB9zAfv3aMo7PBemt1V4xcKXdHEGapArga67u8Zw9VQZwvpl,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,"Come on by this #Saturday, April 15th at 1pm, for a TKH #OpenHouse! RSVP: https://bit.ly/TKH_2023OpenHouse_NYC#BronxEvents #NYC #NewYorkEvents #Fellowship #TechTuesday",2023-04-11T13:30:00,['blob:https://www.facebook.com/5450926b-69f8-4c2a-bc05-e0cfb707aac4'],,https://www.facebook.com/theknowledgehouse/posts/pfbid02MAmxHebcbhFmvGE2EXB9zAfv3aMo7PBemt1V4xcKXdHEGapArga67u8Zw9VQZwvpl?__cft__[0]=AZU4_a3KShcGtjhmbKwdQEnzCEaZoa7MvVbGiTGBZNkM7Y1jato8a3Yzo4psdZL6k8rioL5wHb6DbP83_aaMsovLjuOmiSOZpytUsrj6VooJcJaGeIVco-x8mOjq5kbN0TeMbUSQxmBT7mb5GRrK2uN3qJJ7mIwsXh2oqvthgK4NPRAdsNvv8sQm-MZkPZo7T3DUXnyYPWo29nFptAfzgcuywSlR2iLVK7XLORIjl5FZSw&__tn__=%2CO%2CP-R
pfbid0mUgMmK8DHJN64Qf9AZhqSX4UZJER2Pii5ycHxCSy7Hvss6ybofid5dVQtYsVszBsl,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,#Tech is increasingly becoming an #EssentialTool to all kinds of #jobs. This is your chance to #TapIn to the #TechIndustry by learning about how you can use #technology to advance your career!Sign up to attend our #workshops: http://bit.ly/wcdigital2#ExpandOpportunity #ComputerClasses #ComputerWorkshops #TechWorkshops,2023-04-07T14:00:00,[],https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/340242988_753277739808287_4495852459655144080_n.png?stp=dst-png_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=ptUggqPfRuoAX_Isg0R&_nc_ht=scontent-iad3-1.xx&oh=00_AfC0YH5Y0oihNaRgTX0FYEigpHS4VHLf788VxRt1wg9nZQ&oe=6443A011 https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/340427945_138600725839946_6279933886727526081_n.png?stp=dst-png_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=kJGN5vqY2MAAX95k5l8&_nc_ht=scontent-iad3-1.xx&oh=00_AfCqnFwB1iGaUNSqHcHWsQ4egeFU51fTItzj04ENS9KPSw&oe=6443CBE9,https://www.facebook.com/theknowledgehouse/posts/pfbid0mUgMmK8DHJN64Qf9AZhqSX4UZJER2Pii5ycHxCSy7Hvss6ybofid5dVQtYsVszBsl?__cft__[0]=AZXU5kysaiXjotHrClHGAGedEg1CA1JAkc_bLuQJTtT319zEXrLjOfAwd6XL7U3pjETZ4u8PVWXpLGXmuFuvoeAC-b58nO5KwJGWBPXN8pmewv6OEC2o-B9Ktgvhf4gpFNThe27278mBhpxDyvVRL6urCFJE5Ry1slIdXXMGRkFEoLF0E-MhaqHc3p8MBkXoVvZBoOFvI5xAzEdw1Lgbxg0q&__tn__=%2CO%2CP-R
pfbid02FmEUpZ7ZQoRyBQW1LwqySr9nSoX2wZWYwzxATdgyrCWSyhgUYGpYuXMkdjLVuAd6l,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,The Knowledge House is hiring #Career Coaches!Check out our website to #learn more about our open roles. Please share widely! #ExpandOppotunity #hiring #jobs #jobsearch #JobHunting #jobseeker #jobopportunity,2023-04-06T12:02:00,[],https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/339907519_3425122104415538_7397433361658398932_n.png?stp=dst-png_p600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=4L5IgIwhL1gAX-P_qQl&_nc_ht=scontent-iad3-2.xx&oh=00_AfDdoztCz1bOU51fDAb4cachg1DiiFG9qPOwZ4ZJuu8RIg&oe=6443CBEE https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/339995714_932313864677696_796558817111697046_n.png?stp=dst-png_p600x600&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=JZMHWaBZGokAX-m0eUA&_nc_ht=scontent-iad3-1.xx&oh=00_AfC4dHYLQoT98DKt5ufDEAeGoCcg9lQAYpI8BkETBl55VQ&oe=64449ED3 https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/340210606_1216178249041879_3996369502420513596_n.png?stp=dst-png_p600x600&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=EMGGi6CzE98AX9VO5dS&_nc_ht=scontent-iad3-2.xx&oh=00_AfArlpuENVbBIBbcTGUgYBpLwa-YfhdDcwvBiKAoTcgeqQ&oe=64447E52,https://www.facebook.com/theknowledgehouse/posts/pfbid02FmEUpZ7ZQoRyBQW1LwqySr9nSoX2wZWYwzxATdgyrCWSyhgUYGpYuXMkdjLVuAd6l?__cft__[0]=AZWyKIJL9Hxq--hSUgcZXuFwz_pKA86ij1QkqSuHaZKuQv-8vtFALru_qKQBLMsJsDFi10YWNFMqyWWy823qOjsXuM4AFTQnTtudmyiXJlrdpoOhdOkZJ1vmIHZGmZmht0WqKi5X1yldupbBuYMpWZpvwyR6L3N-nljN17c2aX7yAF0Oymmmwi688oE-chIZZ_h-12QR_Dt0D8D8Fi9ubhU7&__tn__=%2CO%2CP-R
5591385927634744,"The Knowledge House Fellowship, Inc.",0,1,0,0,0,0,0,0,1,0,"Let's give it up to Kwame Bullen, our current #Innovation Fellow in #webdevelopment!""To start my journey, I’m utilizing The Knowledge House fellowship to transform myself into the software engineer that I want to become. Once I have obtain the abilities to perform as software engineer, my goal is to then pivot to working in a Fortune 500 company. Being a part of that work community will then mold me into a technologist that I can be proud of to create social change through innovation. ""#MeetTheTalent #StudentSpotlight #Spotlight #webdeveloper #coding #programming #javascript #programmer #developer #coder",2023-04-05T14:01:00,[],https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/340011855_1264260984444939_5702919810260202361_n.png?stp=dst-png_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=2c4854&_nc_ohc=02Lgi6B-3R0AX9C1bk-&_nc_ht=scontent-iad3-2.xx&oh=00_AfBBdSgZoAUM9WU0s4J6QdoX0RSp389XgL7afL1CX5gS8A&oe=644374B1,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5591385927634744/?__cft__[0]=AZXagz6p5aCgrMbLQaYTFihfIIlwyYfDUmvd0q3_h2t1fd__esnElMSd9R1XPGWI2VAk6c736a4aLql7Cbiip3ZrA7r4RZB60AkJGOwG0AKeWhs23hK5CUq7Y_4sd4uqrgCO-5-BEgs6WD6XuFSIJ3TZED05_a_JAyuXFBJu_sYsbAyyxOh0T0YY6FYJ7U4ZK4AtShVDFVJg4uJQnbXN3-j_&__tn__=%2CO%2CP-R
pfbid02reZyUcjB9mxU7BBf2k5mZWzseQZARy1cFPNcQabcL3v3q3tcYBpN4haT9dnKzypfl,"The Knowledge House Fellowship, Inc.",0,1,0,0,0,0,0,0,1,0,"It’s #TechTuesday! Today we'll be talking about the most upcoming segment of our #DayintheLife series: #WebDevelopment.Join us this Thursday at 7pm with Lidia De La Cruz, a #Developer Advocate, Consultant Developer, and #CareerTransitioner in the world of #tech.https://bit.ly/TKH_DayintheLife_WebDev2#protips #tips #techie #instatech #TechTuesdays #workshops #TechWebinar",2023-04-04T15:30:00,[],https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/339292374_920485132608823_2614735579763498111_n.png?stp=dst-png_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=PEdSn94BVxAAX-Ybm2f&_nc_ht=scontent-iad3-1.xx&oh=00_AfA8QWUInRpuSXHOl5DGOOIMzeYcUr1RMbYxPXF0YFIdeg&oe=64448F60,https://www.facebook.com/theknowledgehouse/posts/pfbid02reZyUcjB9mxU7BBf2k5mZWzseQZARy1cFPNcQabcL3v3q3tcYBpN4haT9dnKzypfl?__cft__[0]=AZUuk5ureMeHZH0bsPkrtlRRyKewjqsiH4Zfr1qnSjlu3FCt55aPrTgiA2EakZfPckUZ7VrITg3RJyDqVcn5iFa9C-1CJNhvbQmTn-ng-r4LBa1NCnJgZbcAAVoRm-WaY6ds6fjE_6HaLSMiPz3wcaObQgl-4rffKH1cmbg6d-pc4bqkuMhMf7Jb0qEYlhAR5IREtA8rsZafKjqH5SW2bosYRlzKtrEjn__9NALHweR5DA&__tn__=%2CO%2CP-R
pfbid0jB1KDFL4xXmagSJhRL2NKZ9kLxhEeLhhzveMAmYGCmKgivp7aBpezL4iqWbMN2TYl,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,"The Knowledge House are having #OpenHouses at all of our expansion sites, including #NewYork, #Altanta, #LosAngeles, and #Newark!RSVP Today -New York: https://bit.ly/TKH_2023OpenHouse_NYCAtlanta: https://bit.ly/TKH_2023OpenHouse_ATLLos Angeles: https://bit.ly/TKH_2023OpenHouse_LANewark: https://bit.ly/TKH_2023OpenHouse_Newark#NYCEvents #LA #LAEvents #Recruitment #MondayMotivation #Uber",2023-04-03T15:00:00,[],https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/338847882_231787665928625_8632168617860483273_n.png?stp=dst-png_p600x600&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=i61GaDkU_kQAX_GMO4R&_nc_ht=scontent-iad3-2.xx&oh=00_AfD_NbNYJu612wVjKyGpGqaSO6P-xQ6wErA5-lUXJE9RiA&oe=6443ABB4 https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/339145715_908327357119733_514534579569342565_n.png?stp=dst-png_p600x600&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=FXV8F2Ckx_QAX9TTKDk&_nc_ht=scontent-iad3-1.xx&oh=00_AfAAN6KJ696eq3AshVGymG-6jGE2YC3jBe0Ma3kq_66RCA&oe=6444DCA7 https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/338896216_241981158217055_7673619937137845900_n.png?stp=dst-png_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=Q5QWSDn4-XkAX9yPNkq&_nc_ht=scontent-iad3-1.xx&oh=00_AfC0C4pP7PuHtwSfCYbGu9XP7_Y_9_L-zpvtYwUBCgnD6A&oe=6443EAB8 https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/338988415_251393537258748_3284110323696287236_n.png?stp=dst-png_p600x600&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=AwL_CzXdSm8AX9x3Rms&_nc_ht=scontent-iad3-2.xx&oh=00_AfDbpJfRz0wbg3rzHzrTbvgmtJuaAbS6bJgnKJA2J1ZtbA&oe=6442F485,https://www.facebook.com/theknowledgehouse/posts/pfbid0jB1KDFL4xXmagSJhRL2NKZ9kLxhEeLhhzveMAmYGCmKgivp7aBpezL4iqWbMN2TYl?__cft__[0]=AZVHqF8xTjwGtNDNgQXpD37zR_jnUF2nFwMUGftc8TcFEHybJgVpe-AmZDZu29yiYqkL1b6bzhMT9JzYMeq0XBjmENwp4lSkJBS-HkjKFpl_xrgRzs6SdxRVUZHdhYKkfn7hL6wBGabbFP-QqQGhbLGw-EMJ2SC_nLHOobGIFcWT6zm-dvgqAqYiwgWryNOPDfgPx-cc5Mvz2C3XCe0DTzmqpkZ1w9LE2YeLUBb3zY-5sQ&__tn__=%2CO%2CP-R
5574616575978346,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,"Informational #interviews are essential for #career enhancement and finding opportunities. Check out our monthly workshop, on April 3rd, at 7pm ET (4pm PT), where we'll be discussing the importance and how to make the most out of #interviewing. RSVP: https://bit.ly/KKCFWorkshops#ExpandOpprtunity #Interviewtips #workshop #Collegeworkshop #KKCF #Coding #TopicThursday #TipThursdays",2023-03-30T14:45:00,[],https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/338856814_743165120869809_4363623836919360225_n.png?stp=dst-png_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=2c4854&_nc_ohc=aLXlruc2LeUAX9S1vxn&_nc_ht=scontent-iad3-1.xx&oh=00_AfBv9AhyGfyHt8dPgDnzd6Fl4ENlrDmhXEgFx059dL_Cng&oe=6444D636,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5574616575978346/?__cft__[0]=AZVSpIkDVSU9yTw_x7BeUkM4UFFBdyFLKnZnehh0Z62yHNjHvukeZwMxrct-GIVNIAlL0SHZAnI6PVksQY7LRwkXHPNDTp1Nv4y8LYv3LHjzMOHDp3oIXdBlF32HxlDTa55bjsk0Nngl-wsW_ZSQs8CUNEewkZWW8-j9W-wCsgoArfiH1PHf2Hj0I5W6pYyyvgCWDs7RLdnLVF3o5meOQePL&__tn__=%2CO%2CP-R
5571831929590144,"The Knowledge House Fellowship, Inc.",0,1,0,0,0,0,0,0,1,0,"It's #WomenCrushWednesday and today we're checking out Neelam Dhawan from Gurgaon, Haryana, #India.You might have just owned an item she helped sell for HP. Read more about Neelam’s realization that tech was aligned with her purpose here: http://bit.ly/3JXaHzt#WomenSupportingWomen #WCM #WomensHistoryMonth #WHM #POC #WomenInTech",2023-03-29T14:45:00,[],https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/338206107_253750277000367_1680949403424700007_n.png?stp=dst-png_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=2c4854&_nc_aid=0&_nc_ohc=K_HgpcBiPoUAX-IIMaZ&_nc_ht=scontent-iad3-2.xx&oh=00_AfClPzknCvaHjc9mlyD3GRVV6eKOxlBpnCph6ZEe-tyeGQ&oe=64442A8E,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5571831929590144/?__cft__[0]=AZUzZ6J6MIrRuHoiPmiuUnDamCdJB1foWxxmO-Rtyv-1zSgSqZGovfuEpNZ-ePe3RZa-pKF_maVnGfJGqoY6oHZwmTHSp1-Ryn4RZo8s5EWBEC5vB9YyjF7GnOXwAPQqZqskgRG-UXNLy-xtId8pCY6ss6lWyKNllTX3d0xKh711Ke3SUNK3zaC296vuLE4XyuOK_xZ-78z06JxZIs28W7nR&__tn__=%2CO%2CP-R
5569019106538093,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,"Shout out to #DataScience Fellow, Tom Pham! ""Since starting the program, I’ve been practicing with programs such as #Python and #SQL and practicing with #LeetCode questions. I hope to continue to expand my education by gaining #certificates and real-life experiences."" Keep up the good work! #MeetTheTalent #StudentSpotlight #Spotlight #StudentHighlight #Tech #TechSpotlights",2023-03-28T14:35:00,[],https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/338233217_1668794196886444_2655884533126303423_n.png?stp=dst-png_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=2c4854&_nc_ohc=o61rDZvffhwAX92KNam&_nc_ht=scontent-iad3-2.xx&oh=00_AfAWIur0ddu7wzlLYv0KC2W4GhPnzoK-Om-y3_2jcR7gxA&oe=6443F7E8,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5569019106538093/?__cft__[0]=AZUrAD1VjN9LThI-ZVitqIZJQwnWqx2Zo4ae1pXG5fc_dIbTHE6EG1hWputdYWdd_0UVi_jWg7p5RJWIuS9s-bBgc_pej1CKlKd8Ps_4odNWfskcUpfnFcaaX796G8uvocoLXnGTgDRzXnhR-F8hHoLvfG1ampHwMiZsXesXSh7--mD2AX-GqryeB7szyoll3R775pFSKLCLJcIGuTt0r7fj&__tn__=%2CO%2CP-R
5566372866802717,"The Knowledge House Fellowship, Inc.",0,0,0,0,0,0,0,0,0,0,"Here's some #MondayMotivation for you #CyberSecurity newbies! Join us for a #DayintheLife: Working in Cyber Security with Umar Farouk Muftau, a TKH #Fellow currently working at Barclays Bank US Thursday, March 30th at 8:30pm EST. Sign up today! https://bit.ly/TKH_DayintheLife_CyberSecurity#ExpandOpportunity #Tech #TechEvents #TechJobs #Workshops",2023-03-27T16:05:00,[],https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/337901181_1027485234880153_6028027974035012339_n.png?stp=dst-png_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=2c4854&_nc_ohc=G_EZ1nEmNTYAX91Pa0T&_nc_ht=scontent-iad3-2.xx&oh=00_AfBR7mRJ6AvO9AM4Luw8hpg2QNNcAoVqlgq3KKH_zyvUrw&oe=6444C228,https://www.facebook.com/theknowledgehouse/photos/a.486777538095634/5566372866802717/?__cft__[0]=AZVw1jofm7dJ6APi13efhtvrzVQZTXuI0Ctmul71IXAt_VR-n05dyko0PH4ZN4cplQKkToTuN0gAEnoc6D5SxZ4MhVwFjofKz49eirkG9_eEME0WDahZvHbOnTpX2sGi_b7Y7Db874dVlpc8t3T5vYQWYG2BZ7y6wxcfNVrrNl_25UXbdvOiv5eO1D30caaZPgVlSD1WPe0Z6DqRlrqDoJ1g&__tn__=%2CO%2CP-R
pfbid0p1gB26zrsFtaRTw3v1pUN1zVQaWXfgay7sB7oLjdT5zV8rGAPDPMJTThnd5umpz6l,"The Knowledge House Fellowship, Inc.",0,0,1,0,0,0,0,0,1,0,Big thank you to New Village Girls Academy for our staff this week. It was a pleasure to meet with the students and share with them about the fellowships that The Knowledge House offers. #ExpandOpportunity #girlpower #tech #losangeles,2023-03-24T14:51:00,[],https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/337540210_170117129246179_6926414972526587423_n.png?stp=dst-png_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=jJFhJvxKK_gAX8bw9jx&_nc_ht=scontent-iad3-2.xx&oh=00_AfA2blNZIfB6A-tuykitSGeOl3QvJ1kjEi3TiY9PMudflA&oe=6443F6E9 https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/337411111_1204077790232366_4888625734387037582_n.png?stp=dst-png_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=tCF8KPd9-DMAX9iG_rP&_nc_ht=scontent-iad3-1.xx&oh=00_AfDhwDSmtJBHU-SGMh86d4TlNfXCpJf2jyGBLza97E4FGQ&oe=64431740,https://www.facebook.com/theknowledgehouse/posts/pfbid0p1gB26zrsFtaRTw3v1pUN1zVQaWXfgay7sB7oLjdT5zV8rGAPDPMJTThnd5umpz6l?__cft__[0]=AZVxJJ0qAX0mDvAmXINPqdCLt__6m2gfUUhmQEjTcRkimqg0CKGDG9D_86FFA7_d3yO94QoOjFn6hfZb5fIlJUFRaVNJ_Bew8L3SF3JVL7oDW-VsODDNamlMsrlpRrmg3O9-yfo9vxpd9lwIPFZlUYdSaGyhfi7LRV0ib-KTnBl-seuZv3e7IPFXip2qdcXBnEo-Ek8aEnx28Vd5_rvAW5_p&__tn__=%2CO%2CP-R
