row_index,id,hashtag_index
143,3.075854765464166e+18,978
144,3.075854765464166e+18,985
145,3.075854765464166e+18,993
146,3.075854765464166e+18,1000
147,3.075854765464166e+18,1003
148,3.075854765464166e+18,1015
149,3.075854765464166e+18,1016
150,3.075854765464166e+18,1023
151,3.075854765464166e+18,1044
152,3.075854765464166e+18,1049
153,3.075854765464166e+18,1056
154,3.075854765464166e+18,1062
155,3.075854765464166e+18,1072
156,3.075854765464166e+18,1080
157,3.075854765464166e+18,1083
158,3.075854765464166e+18,1098
159,3.075854765464166e+18,1105
160,3.075854765464166e+18,1109
161,3.075854765464166e+18,1118
162,3.075854765464166e+18,1125
163,3.075854765464166e+18,1152
164,3.075854765464166e+18,1156
165,3.075854765464166e+18,1164
166,3.075854765464166e+18,1185
167,3.075854765464166e+18,1220
168,3.075854765464166e+18,1227
169,3.075854765464166e+18,1243
170,3.075854765464166e+18,1256
171,3.075854765464166e+18,1275
172,3.075854765464166e+18,1281
173,3.075854765464166e+18,1302
174,3.075854765464166e+18,1309
175,3.075854765464166e+18,1318
176,3.075854765464166e+18,1329
177,3.075854765464166e+18,1357
178,3.075854765464166e+18,1368
179,3.075854765464166e+18,1382
180,3.075854765464166e+18,1406
181,3.075854765464166e+18,1415
182,3.075854765464166e+18,1428
183,3.075854765464166e+18,1440
184,3.075854765464166e+18,1449
185,3.075854765464166e+18,1464
186,3.075854765464166e+18,1490
187,3.075854765464166e+18,1502
188,3.075854765464166e+18,1510
189,3.075854765464166e+18,1524
190,3.075854765464166e+18,1529
191,3.075854765464166e+18,1539
192,3.075854765464166e+18,1554
193,3.075854765464166e+18,1564
194,3.075854765464166e+18,1574
195,3.075854765464166e+18,1579
196,3.075854765464166e+18,1593
197,3.075854765464166e+18,1613
198,3.075854765464166e+18,1614
199,3.075854765464166e+18,1626
200,3.075854765464166e+18,1634
201,3.075854765464166e+18,1638
202,3.075854765464166e+18,1648
203,3.075854765464166e+18,9
204,3.075854765464166e+18,10
205,3.075854765464166e+18,11
206,3.075854765464166e+18,764
207,3.070078623458052e+18,12
208,3.070078623458052e+18,653
209,3.070078623458052e+18,1061
210,3.070078623458052e+18,13
211,3.070078623458052e+18,189
212,3.070078623458052e+18,422
213,3.070078623458052e+18,497
214,3.070078623458052e+18,698
215,3.070078623458052e+18,784
216,3.070078623458052e+18,1040
217,3.070078623458052e+18,1057
218,3.070078623458052e+18,1291
219,3.070078623458052e+18,14
220,3.070078623458052e+18,15
221,3.070078623458052e+18,16
222,3.070078623458052e+18,17
223,3.070078623458052e+18,354
224,3.070078623458052e+18,18
225,3.070078623458052e+18,19
226,3.070078623458052e+18,705
227,3.070078623458052e+18,758
228,3.070078623458052e+18,808
229,3.070078623458052e+18,834
230,3.070078623458052e+18,907
231,3.070078623458052e+18,945
232,3.070078623458052e+18,1434
233,3.070078623458052e+18,20
234,3.070078623458052e+18,60
235,3.070078623458052e+18,1017
236,3.070078623458052e+18,1188
237,3.070078623458052e+18,1203
238,3.070078623458052e+18,1230
239,3.070078623458052e+18,1247
240,3.070078623458052e+18,1259
241,3.070078623458052e+18,1312
242,3.070078623458052e+18,1332
243,3.070078623458052e+18,1346
244,3.070078623458052e+18,1359
245,3.070078623458052e+18,1371
246,3.070078623458052e+18,1388
247,3.070078623458052e+18,1418
248,3.070078623458052e+18,1429
249,3.070078623458052e+18,1452
250,3.070078623458052e+18,1467
251,3.070078623458052e+18,1501
252,3.070078623458052e+18,1532
253,3.070078623458052e+18,1545
254,3.070078623458052e+18,1582
255,3.070078623458052e+18,1596
256,3.070078623458052e+18,1617
257,3.070078623458052e+18,1651
258,3.070078623458052e+18,21
259,3.070078623458052e+18,22
260,3.0787400049486223e+18,23
261,3.0787400049486223e+18,24
262,3.0787400049486223e+18,25
263,3.0787400049486223e+18,419
264,3.0787400049486223e+18,588
265,3.0787400049486223e+18,607
266,3.0787400049486223e+18,744
267,3.0787400049486223e+18,26
268,3.0787400049486223e+18,217
269,3.0787400049486223e+18,722
270,3.0787400049486223e+18,27
271,3.0787400049486223e+18,28
272,3.0787400049486223e+18,681
273,3.0787400049486223e+18,1151
274,3.0787400049486223e+18,29
275,3.0787400049486223e+18,333
276,3.073725354955596e+18,30
277,3.073725354955596e+18,31
278,3.073725354955596e+18,32
279,3.073725354955596e+18,33
280,3.073725354955596e+18,34
281,3.073725354955596e+18,35
282,3.073725354955596e+18,499
283,3.073725354955596e+18,628
284,3.073725354955596e+18,1341
285,3.073725354955596e+18,1381
286,3.073725354955596e+18,36
287,3.073725354955596e+18,37
288,3.073725354955596e+18,38
289,3.073725354955596e+18,39
290,3.073725354955596e+18,40
291,3.073725354955596e+18,41
292,3.073725354955596e+18,42
293,3.06935386837853e+18,43
294,3.06935386837853e+18,122
295,3.06935386837853e+18,44
296,3.06935386837853e+18,45
297,3.06935386837853e+18,46
298,3.06935386837853e+18,47
299,3.06935386837853e+18,119
300,3.06935386837853e+18,169
301,3.06935386837853e+18,214
302,3.06935386837853e+18,48
303,3.06935386837853e+18,123
304,3.06935386837853e+18,168
305,3.06935386837853e+18,179
306,3.06935386837853e+18,213
307,3.06935386837853e+18,223
308,3.06935386837853e+18,49
309,3.06935386837853e+18,124
310,3.06935386837853e+18,170
311,3.06935386837853e+18,215
312,3.06935386837853e+18,248
313,3.06935386837853e+18,279
314,3.06935386837853e+18,453
315,3.06935386837853e+18,512
316,3.06935386837853e+18,535
317,3.06935386837853e+18,558
318,3.06935386837853e+18,610
319,3.06935386837853e+18,620
320,3.06935386837853e+18,635
321,3.06935386837853e+18,651
322,3.06935386837853e+18,676
323,3.06935386837853e+18,720
324,3.06935386837853e+18,775
325,3.06935386837853e+18,796
326,3.06935386837853e+18,823
327,3.06935386837853e+18,860
328,3.06935386837853e+18,881
329,3.06935386837853e+18,890
330,3.06935386837853e+18,914
331,3.06935386837853e+18,970
332,3.06935386837853e+18,996
333,3.06935386837853e+18,50
334,3.06935386837853e+18,125
335,3.06935386837853e+18,557
336,3.06935386837853e+18,609
337,3.0642728956182953e+18,51
338,3.0642728956182953e+18,52
339,3.0642728956182953e+18,1092
340,3.0642728956182953e+18,1135
341,3.0642728956182953e+18,1214
342,3.0642728956182953e+18,1270
343,3.0642728956182953e+18,53
344,3.0642728956182953e+18,76
345,3.0642728956182953e+18,54
346,3.0642728956182953e+18,538
347,3.0642728956182953e+18,714
348,3.0642728956182953e+18,1095
349,3.0642728956182953e+18,1137
350,3.0642728956182953e+18,1216
351,3.0642728956182953e+18,1272
352,3.0642728956182953e+18,1486
353,3.0642728956182953e+18,55
354,3.0642728956182953e+18,313
355,3.0642728956182953e+18,713
356,3.0642728956182953e+18,1096
357,3.0642728956182953e+18,1138
358,3.0642728956182953e+18,1217
359,3.0642728956182953e+18,1273
360,3.0642728956182953e+18,1488
361,3.0642728956182953e+18,56
362,3.0642728956182953e+18,433
363,3.0642728956182953e+18,437
364,3.0642728956182953e+18,459
365,3.0642728956182953e+18,467
366,3.0642728956182953e+18,478
367,3.0642728956182953e+18,489
368,3.0642728956182953e+18,523
369,3.0642728956182953e+18,563
370,3.0642728956182953e+18,573
371,3.0642728956182953e+18,579
372,3.0642728956182953e+18,715
373,3.0642728956182953e+18,803
374,3.0642728956182953e+18,875
375,3.0642728956182953e+18,911
376,3.0642728956182953e+18,1089
377,3.0642728956182953e+18,1097
378,3.0642728956182953e+18,1139
379,3.0642728956182953e+18,1192
380,3.0642728956182953e+18,1207
381,3.0642728956182953e+18,1218
382,3.0642728956182953e+18,1234
383,3.0642728956182953e+18,1251
384,3.0642728956182953e+18,1263
385,3.0642728956182953e+18,1274
386,3.0642728956182953e+18,1296
387,3.0642728956182953e+18,1336
388,3.0642728956182953e+18,1350
389,3.0642728956182953e+18,1363
390,3.0642728956182953e+18,1392
391,3.0642728956182953e+18,1403
392,3.0642728956182953e+18,1422
393,3.0642728956182953e+18,1456
394,3.0642728956182953e+18,1471
395,3.0642728956182953e+18,1536
396,3.0642728956182953e+18,1549
397,3.0642728956182953e+18,1562
398,3.0642728956182953e+18,1586
399,3.0642728956182953e+18,1600
400,3.0642728956182953e+18,1621
401,3.0642728956182953e+18,1655
402,3.0642728956182953e+18,8
403,3.0642728956182953e+18,57
404,3.0642728956182953e+18,107
405,3.0642728956182953e+18,133
406,3.0642728956182953e+18,152
407,3.0642728956182953e+18,176
408,3.0642728956182953e+18,195
409,3.0642728956182953e+18,203
410,3.0642728956182953e+18,209
411,3.0642728956182953e+18,219
412,3.0642728956182953e+18,224
413,3.0642728956182953e+18,231
414,3.0642728956182953e+18,239
415,3.0642728956182953e+18,246
416,3.0642728956182953e+18,251
417,3.0642728956182953e+18,255
418,3.0642728956182953e+18,266
419,3.0642728956182953e+18,277
420,3.0642728956182953e+18,292
421,3.0642728956182953e+18,306
422,3.0642728956182953e+18,316
423,3.0642728956182953e+18,339
424,3.0642728956182953e+18,358
425,3.0642728956182953e+18,369
426,3.0642728956182953e+18,375
427,3.0642728956182953e+18,383
428,3.0642728956182953e+18,389
429,3.0642728956182953e+18,395
430,3.0642728956182953e+18,409
431,3.0642728956182953e+18,414
432,3.0642728956182953e+18,421
433,3.0642728956182953e+18,435
434,3.0642728956182953e+18,440
435,3.0642728956182953e+18,447
436,3.0642728956182953e+18,456
437,3.0642728956182953e+18,464
438,3.0642728956182953e+18,475
439,3.0642728956182953e+18,486
440,3.0642728956182953e+18,500
441,3.0642728956182953e+18,511
442,3.0642728956182953e+18,520
443,3.0642728956182953e+18,533
444,3.0642728956182953e+18,542
445,3.0642728956182953e+18,550
446,3.0642728956182953e+18,560
447,3.0642728956182953e+18,570
448,3.0642728956182953e+18,577
449,3.0642728956182953e+18,602
450,3.0642728956182953e+18,606
451,3.0642728956182953e+18,625
452,3.0642728956182953e+18,629
453,3.0642728956182953e+18,638
454,3.0642728956182953e+18,656
455,3.0642728956182953e+18,670
456,3.0642728956182953e+18,717
457,3.0642728956182953e+18,732
458,3.0642728956182953e+18,735
459,3.0642728956182953e+18,741
460,3.0642728956182953e+18,755
461,3.0642728956182953e+18,760
462,3.0642728956182953e+18,767
463,3.0642728956182953e+18,786
464,3.0642728956182953e+18,795
465,3.0642728956182953e+18,799
466,3.0642728956182953e+18,811
467,3.0642728956182953e+18,816
468,3.0642728956182953e+18,821
469,3.0642728956182953e+18,831
470,3.0642728956182953e+18,835
471,3.0642728956182953e+18,844
472,3.0642728956182953e+18,847
473,3.0642728956182953e+18,854
474,3.0642728956182953e+18,859
475,3.0642728956182953e+18,867
476,3.0642728956182953e+18,871
477,3.0642728956182953e+18,880
478,3.0642728956182953e+18,894
479,3.0642728956182953e+18,903
480,3.0642728956182953e+18,909
481,3.0642728956182953e+18,922
482,3.0642728956182953e+18,931
483,3.0642728956182953e+18,938
484,3.0642728956182953e+18,947
485,3.0642728956182953e+18,951
486,3.0642728956182953e+18,959
487,3.0642728956182953e+18,966
488,3.0642728956182953e+18,973
489,3.0642728956182953e+18,978
490,3.0642728956182953e+18,985
491,3.0642728956182953e+18,993
492,3.0642728956182953e+18,1000
493,3.0642728956182953e+18,1003
494,3.0642728956182953e+18,1015
495,3.0642728956182953e+18,1016
496,3.0642728956182953e+18,1023
497,3.0642728956182953e+18,1044
498,3.0642728956182953e+18,1049
499,3.0642728956182953e+18,1056
500,3.0642728956182953e+18,1062
501,3.0642728956182953e+18,1072
502,3.0642728956182953e+18,1080
503,3.0642728956182953e+18,1083
504,3.0642728956182953e+18,1098
505,3.0642728956182953e+18,1105
506,3.0642728956182953e+18,1109
507,3.0642728956182953e+18,1118
508,3.0642728956182953e+18,1125
509,3.0642728956182953e+18,1152
510,3.0642728956182953e+18,1156
511,3.0642728956182953e+18,1164
512,3.0642728956182953e+18,1185
513,3.0642728956182953e+18,1220
514,3.0642728956182953e+18,1227
515,3.0642728956182953e+18,1243
516,3.0642728956182953e+18,1256
517,3.0642728956182953e+18,1275
518,3.0642728956182953e+18,1281
519,3.0642728956182953e+18,1302
520,3.0642728956182953e+18,1309
521,3.0642728956182953e+18,1318
522,3.0642728956182953e+18,1329
523,3.0642728956182953e+18,1357
524,3.0642728956182953e+18,1368
525,3.0642728956182953e+18,1382
526,3.0642728956182953e+18,1406
527,3.0642728956182953e+18,1415
528,3.0642728956182953e+18,1428
529,3.0642728956182953e+18,1440
530,3.0642728956182953e+18,1449
531,3.0642728956182953e+18,1464
532,3.0642728956182953e+18,1490
533,3.0642728956182953e+18,1502
534,3.0642728956182953e+18,1510
535,3.0642728956182953e+18,1524
536,3.0642728956182953e+18,1529
537,3.0642728956182953e+18,1539
538,3.0642728956182953e+18,1554
539,3.0642728956182953e+18,1564
540,3.0642728956182953e+18,1574
541,3.0642728956182953e+18,1579
542,3.0642728956182953e+18,1593
543,3.0642728956182953e+18,1613
544,3.0642728956182953e+18,1614
545,3.0642728956182953e+18,1626
546,3.0642728956182953e+18,1634
547,3.0642728956182953e+18,1638
548,3.0642728956182953e+18,1648
549,3.0642728956182953e+18,0
550,3.0642728956182953e+18,58
551,3.0642728956182953e+18,95
552,3.0642728956182953e+18,134
553,3.0642728956182953e+18,153
554,3.0642728956182953e+18,196
555,3.0642728956182953e+18,204
556,3.0642728956182953e+18,234
557,3.0642728956182953e+18,309
558,3.0642728956182953e+18,317
559,3.0642728956182953e+18,370
560,3.0642728956182953e+18,729
561,3.0642728956182953e+18,876
562,3.0642728956182953e+18,889
563,3.0642728956182953e+18,1084
564,3.0642728956182953e+18,1099
565,3.0642728956182953e+18,1141
566,3.0642728956182953e+18,1221
567,3.0642728956182953e+18,1228
568,3.0642728956182953e+18,1276
569,3.0642728956182953e+18,1282
570,3.0642728956182953e+18,1292
571,3.0642728956182953e+18,1330
572,3.0642728956182953e+18,1377
573,3.0642728956182953e+18,1402
574,3.0642728956182953e+18,1416
575,3.0642728956182953e+18,1431
576,3.0642728956182953e+18,1450
577,3.0642728956182953e+18,1465
578,3.0642728956182953e+18,1527
579,3.0642728956182953e+18,1530
580,3.0642728956182953e+18,1543
581,3.0642728956182953e+18,1555
582,3.0642728956182953e+18,1565
583,3.0642728956182953e+18,1580
584,3.0642728956182953e+18,1594
585,3.0642728956182953e+18,1615
586,3.0642728956182953e+18,1649
587,3.0642728956182953e+18,59
588,3.0642728956182953e+18,804
589,3.0642728956182953e+18,877
590,3.0642728956182953e+18,1085
591,3.0642728956182953e+18,1229
592,3.0642728956182953e+18,1258
593,3.0642728956182953e+18,1284
594,3.0642728956182953e+18,1311
595,3.0642728956182953e+18,1331
596,3.0642728956182953e+18,1345
597,3.0642728956182953e+18,1358
598,3.0642728956182953e+18,1387
599,3.0642728956182953e+18,1409
600,3.0642728956182953e+18,1417
601,3.0642728956182953e+18,1451
602,3.0642728956182953e+18,1466
603,3.0642728956182953e+18,1531
604,3.0642728956182953e+18,1544
605,3.0642728956182953e+18,1558
606,3.0642728956182953e+18,1568
607,3.0642728956182953e+18,1581
608,3.0642728956182953e+18,1595
609,3.0642728956182953e+18,1616
610,3.0642728956182953e+18,1650
611,3.0642728956182953e+18,20
612,3.0642728956182953e+18,60
613,3.0642728956182953e+18,1017
614,3.0642728956182953e+18,1188
615,3.0642728956182953e+18,1203
616,3.0642728956182953e+18,1230
617,3.0642728956182953e+18,1247
618,3.0642728956182953e+18,1259
619,3.0642728956182953e+18,1312
620,3.0642728956182953e+18,1332
621,3.0642728956182953e+18,1346
622,3.0642728956182953e+18,1359
623,3.0642728956182953e+18,1371
624,3.0642728956182953e+18,1388
625,3.0642728956182953e+18,1418
626,3.0642728956182953e+18,1429
627,3.0642728956182953e+18,1452
628,3.0642728956182953e+18,1467
629,3.0642728956182953e+18,1501
630,3.0642728956182953e+18,1532
631,3.0642728956182953e+18,1545
632,3.0642728956182953e+18,1582
633,3.0642728956182953e+18,1596
634,3.0642728956182953e+18,1617
635,3.0642728956182953e+18,1651
636,3.0642728956182953e+18,61
637,3.0642728956182953e+18,319
638,3.0642728956182953e+18,770
639,3.0642728956182953e+18,1086
640,3.0642728956182953e+18,1101
641,3.0642728956182953e+18,1142
642,3.0642728956182953e+18,1189
643,3.0642728956182953e+18,1204
644,3.0642728956182953e+18,1222
645,3.0642728956182953e+18,1231
646,3.0642728956182953e+18,1248
647,3.0642728956182953e+18,1260
648,3.0642728956182953e+18,1277
649,3.0642728956182953e+18,1293
650,3.0642728956182953e+18,1333
651,3.0642728956182953e+18,1347
652,3.0642728956182953e+18,1360
653,3.0642728956182953e+18,1389
654,3.0642728956182953e+18,1419
655,3.0642728956182953e+18,1453
656,3.0642728956182953e+18,1468
657,3.0642728956182953e+18,1533
658,3.0642728956182953e+18,1546
659,3.0642728956182953e+18,1583
660,3.0642728956182953e+18,1597
661,3.0642728956182953e+18,1618
662,3.0642728956182953e+18,1652
663,3.0642728956182953e+18,62
664,3.0642728956182953e+18,81
665,3.0642728956182953e+18,177
666,3.0642728956182953e+18,263
667,3.0642728956182953e+18,366
668,3.0642728956182953e+18,495
669,3.0642728956182953e+18,615
670,3.0642728956182953e+18,641
671,3.0642728956182953e+18,706
672,3.0642728956182953e+18,800
673,3.0642728956182953e+18,908
674,3.0744054642562074e+18,63
675,3.0744054642562074e+18,117
676,3.0744054642562074e+18,222
677,3.0744054642562074e+18,254
678,3.0744054642562074e+18,604
679,3.0744054642562074e+18,737
680,3.0744054642562074e+18,787
681,3.0744054642562074e+18,827
682,3.0744054642562074e+18,841
683,3.0744054642562074e+18,852
684,3.0744054642562074e+18,976
685,3.0744054642562074e+18,1079
686,3.0744054642562074e+18,1093
687,3.0744054642562074e+18,1399
688,3.0744054642562074e+18,1459
689,3.0744054642562074e+18,1481
690,3.0744054642562074e+18,1589
691,3.0744054642562074e+18,64
692,3.0744054642562074e+18,65
693,3.0744054642562074e+18,91
694,3.0744054642562074e+18,111
695,3.0744054642562074e+18,220
696,3.0744054642562074e+18,252
697,3.0744054642562074e+18,269
698,3.0744054642562074e+18,66
699,3.0744054642562074e+18,92
700,3.0744054642562074e+18,116
701,3.0744054642562074e+18,221
702,3.0744054642562074e+18,232
703,3.0744054642562074e+18,253
704,3.0744054642562074e+18,268
705,3.0744054642562074e+18,307
706,3.0744054642562074e+18,1050
707,3.0744054642562074e+18,1476
708,3.0744054642562074e+18,67
709,3.0744054642562074e+18,93
710,3.0744054642562074e+18,870
711,3.0744054642562074e+18,68
712,3.0744054642562074e+18,1184
713,3.0744054642562074e+18,69
714,3.0744054642562074e+18,443
715,3.0744054642562074e+18,450
716,3.0744054642562074e+18,673
717,3.0744054642562074e+18,70
718,3.0744054642562074e+18,709
719,3.0744054642562074e+18,1021
720,3.0744054642562074e+18,1317
721,3.0744054642562074e+18,71
722,3.0744054642562074e+18,72
723,3.0744054642562074e+18,73
724,3.0744054642562074e+18,74
725,3.0729852890316785e+18,75
726,3.0729852890316785e+18,53
727,3.0729852890316785e+18,76
728,3.0729852890316785e+18,77
729,3.0729852890316785e+18,78
730,3.0729852890316785e+18,314
731,3.0729852890316785e+18,614
732,3.0729852890316785e+18,1487
733,3.0729852890316785e+18,79
734,3.0729852890316785e+18,80
735,3.0729852890316785e+18,62
736,3.0729852890316785e+18,81
737,3.0729852890316785e+18,177
738,3.0729852890316785e+18,263
739,3.0729852890316785e+18,366
740,3.0729852890316785e+18,495
741,3.0729852890316785e+18,615
742,3.0729852890316785e+18,641
743,3.0729852890316785e+18,706
744,3.0729852890316785e+18,800
745,3.0729852890316785e+18,908
746,3.0729852890316785e+18,82
747,3.0729852890316785e+18,178
748,3.0729852890316785e+18,83
749,3.0729852890316785e+18,84
750,3.0729852890316785e+18,129
751,3.0729852890316785e+18,165
752,3.0729852890316785e+18,85
753,3.068624057100992e+18,86
754,3.068624057100992e+18,192
755,3.068624057100992e+18,249
756,3.068624057100992e+18,264
757,3.068624057100992e+18,649
758,3.068624057100992e+18,736
759,3.068624057100992e+18,972
760,3.068624057100992e+18,1043
761,3.068624057100992e+18,1048
762,3.068624057100992e+18,1396
763,3.068624057100992e+18,1477
764,3.068624057100992e+18,87
765,3.068624057100992e+18,1200
766,3.068624057100992e+18,88
767,3.068624057100992e+18,271
768,3.068624057100992e+18,1209
769,3.068624057100992e+18,89
770,3.068624057100992e+18,90
771,3.068624057100992e+18,65
772,3.068624057100992e+18,91
773,3.068624057100992e+18,111
774,3.068624057100992e+18,220
775,3.068624057100992e+18,252
776,3.068624057100992e+18,269
777,3.068624057100992e+18,66
778,3.068624057100992e+18,92
779,3.068624057100992e+18,116
780,3.068624057100992e+18,221
781,3.068624057100992e+18,232
782,3.068624057100992e+18,253
783,3.068624057100992e+18,268
784,3.068624057100992e+18,307
785,3.068624057100992e+18,1050
786,3.068624057100992e+18,1476
787,3.068624057100992e+18,67
788,3.068624057100992e+18,93
789,3.068624057100992e+18,870
790,3.068624057100992e+18,94
791,3.068624057100992e+18,1051
792,3.068624057100992e+18,0
793,3.068624057100992e+18,58
794,3.068624057100992e+18,95
795,3.068624057100992e+18,134
796,3.068624057100992e+18,153
797,3.068624057100992e+18,196
798,3.068624057100992e+18,204
799,3.068624057100992e+18,234
800,3.068624057100992e+18,309
801,3.068624057100992e+18,317
802,3.068624057100992e+18,370
803,3.068624057100992e+18,729
804,3.068624057100992e+18,876
805,3.068624057100992e+18,889
806,3.068624057100992e+18,1084
807,3.068624057100992e+18,1099
808,3.068624057100992e+18,1141
809,3.068624057100992e+18,1221
810,3.068624057100992e+18,1228
811,3.068624057100992e+18,1276
812,3.068624057100992e+18,1282
813,3.068624057100992e+18,1292
814,3.068624057100992e+18,1330
815,3.068624057100992e+18,1377
816,3.068624057100992e+18,1402
817,3.068624057100992e+18,1416
818,3.068624057100992e+18,1431
819,3.068624057100992e+18,1450
820,3.068624057100992e+18,1465
821,3.068624057100992e+18,1527
822,3.068624057100992e+18,1530
823,3.068624057100992e+18,1543
824,3.068624057100992e+18,1555
825,3.068624057100992e+18,1565
826,3.068624057100992e+18,1580
827,3.068624057100992e+18,1594
828,3.068624057100992e+18,1615
829,3.068624057100992e+18,1649
830,3.068624057100992e+18,96
831,3.068624057100992e+18,233
832,3.068624057100992e+18,308
833,3.0750777407687327e+18,97
834,3.0750777407687327e+18,6
835,3.0750777407687327e+18,98
836,3.0750777407687327e+18,181
837,3.0750777407687327e+18,690
838,3.0750777407687327e+18,776
839,3.0750777407687327e+18,1032
840,3.0750777407687327e+18,99
841,3.0750777407687327e+18,182
842,3.0750777407687327e+18,691
843,3.0750777407687327e+18,777
844,3.0750777407687327e+18,1033
845,3.0750777407687327e+18,100
846,3.0750777407687327e+18,183
847,3.0750777407687327e+18,692
848,3.0750777407687327e+18,778
849,3.0750777407687327e+18,1034
850,3.0750777407687327e+18,101
851,3.0750777407687327e+18,184
852,3.0750777407687327e+18,425
853,3.0750777407687327e+18,693
854,3.0750777407687327e+18,779
855,3.0750777407687327e+18,1035
856,3.0750777407687327e+18,1489
857,3.0750777407687327e+18,102
858,3.0750777407687327e+18,185
859,3.0750777407687327e+18,424
860,3.0750777407687327e+18,694
861,3.0750777407687327e+18,780
862,3.0750777407687327e+18,1036
863,3.0750777407687327e+18,103
864,3.0750777407687327e+18,186
865,3.0750777407687327e+18,695
866,3.0750777407687327e+18,781
867,3.0750777407687327e+18,1037
868,3.0750777407687327e+18,104
869,3.0750777407687327e+18,187
870,3.0750777407687327e+18,696
871,3.0750777407687327e+18,782
872,3.0750777407687327e+18,1038
873,3.0750777407687327e+18,105
874,3.0750777407687327e+18,188
875,3.0750777407687327e+18,697
